* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, none, terralith:alpha_islands, MONSTER, minecraft:spider, 80, 4, 4
17410, taiga, minecraft:old_growth_pine_taiga, MONSTER, creatures_expanded:abomination, 20, 1, 1
17411, taiga, minecraft:old_growth_pine_taiga, MONSTER, iter_rpg:air_elemental, 15, 1, 2
17412, taiga, minecraft:old_growth_pine_taiga, MONSTER, dragons_and_dark:auroraptor, 10, 1, 1
17413, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:baby_skeleton, 25, 1, 2
17414, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:baby_spider, 16, 3, 5
17415, taiga, minecraft:old_growth_pine_taiga, MONSTER, glorious_creatures:bandit, 12, 1, 2
17416, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
17417, taiga, minecraft:old_growth_pine_taiga, MONSTER, ddenizens:beholder, 10, 1, 1
17418, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:stoneling, 80, 1, 1
17419, taiga, minecraft:old_growth_pine_taiga, MONSTER, quark:toretoise, 80, 2, 4
17420, taiga, minecraft:old_growth_pine_taiga, MONSTER, iter_rpg:bloated, 10, 1, 1
17421, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:bloody_gadfly, 15, 1, 1
17422, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
17423, taiga, minecraft:old_growth_pine_taiga, MONSTER, zombiesmore:boomer_zombie, 10, 1, 2
17424, taiga, minecraft:old_growth_pine_taiga, MONSTER, creatures_expanded:brood_spider, 35, 1, 1
17425, taiga, minecraft:old_growth_pine_taiga, MONSTER, threateningly_mobs:cave_hunter, 12, 1, 1
17426, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:corpse_fly, 12, 1, 3
17427, taiga, minecraft:old_growth_pine_taiga, MONSTER, zombiesmore:crawler, 40, 1, 4
17428, taiga, minecraft:old_growth_pine_taiga, MONSTER, creatures_expanded:crumbling_skeleton, 55, 1, 3
17429, taiga, minecraft:old_growth_pine_taiga, MONSTER, creatures_expanded:crystalline_golem, 20, 1, 1
17430, taiga, minecraft:old_growth_pine_taiga, MONSTER, creatures_expanded:crystalline_spider, 45, 1, 3
17431, taiga, minecraft:old_growth_pine_taiga, MONSTER, zombiesmore:cursed_zombie, 15, 1, 4
17432, taiga, minecraft:old_growth_pine_taiga, MONSTER, ddenizens:daemon, 10, 1, 1
17433, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:dark_vortex, 14, 1, 1
17434, taiga, minecraft:old_growth_pine_taiga, MONSTER, ddenizens:death_tyrant, 10, 1, 1
17435, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
17436, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:decrepit_skeleton, 20, 1, 1
17437, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
17438, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
17439, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
17440, taiga, minecraft:old_growth_pine_taiga, MONSTER, threateningly_mobs:elite_zombie_warrior, 10, 1, 2
17441, taiga, minecraft:old_growth_pine_taiga, MONSTER, creatures_expanded:embersmog, 40, 1, 3
17442, taiga, minecraft:old_growth_pine_taiga, MONSTER, iter_rpg:event_spawn, 20, 1, 1
17443, taiga, minecraft:old_growth_pine_taiga, MONSTER, zombiesmore:explosive_zombie, 20, 4, 4
17444, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
17445, taiga, minecraft:old_growth_pine_taiga, MONSTER, threateningly_mobs:forest_drake, 16, 1, 2
17446, taiga, minecraft:old_growth_pine_taiga, MONSTER, ddenizens:fossilized_skeleton, 25, 1, 2
17447, taiga, minecraft:old_growth_pine_taiga, MONSTER, threateningly_mobs:frostbite, 15, 1, 1
17448, taiga, minecraft:old_growth_pine_taiga, MONSTER, creatures_expanded:fungal_ghoul, 60, 1, 2
17449, taiga, minecraft:old_growth_pine_taiga, MONSTER, creatures_expanded:gargoyle, 50, 1, 3
17450, taiga, minecraft:old_growth_pine_taiga, MONSTER, ddenizens:gazer, 25, 1, 1
17451, taiga, minecraft:old_growth_pine_taiga, MONSTER, glorious_creatures:ghost, 15, 1, 3
17452, taiga, minecraft:old_growth_pine_taiga, MONSTER, ddenizens:ghoul, 25, 1, 1
17453, taiga, minecraft:old_growth_pine_taiga, MONSTER, glorious_creatures:ghoul, 20, 1, 1
17454, taiga, minecraft:old_growth_pine_taiga, MONSTER, iter_rpg:giant_spider, 10, 1, 1
17455, taiga, minecraft:old_growth_pine_taiga, MONSTER, creatures_expanded:gloomknight, 15, 1, 1
17456, taiga, minecraft:old_growth_pine_taiga, MONSTER, creatures_expanded:gloomweaver, 30, 1, 2
17457, taiga, minecraft:old_growth_pine_taiga, MONSTER, creatures_expanded:gnasheart, 60, 1, 4
17458, taiga, minecraft:old_growth_pine_taiga, MONSTER, creatures_expanded:graven, 36, 3, 5
17459, taiga, minecraft:old_growth_pine_taiga, MONSTER, glorious_creatures:great_boar, 10, 1, 1
17460, taiga, minecraft:old_growth_pine_taiga, MONSTER, ddenizens:headless, 40, 1, 1
17461, taiga, minecraft:old_growth_pine_taiga, MONSTER, mobcatalog:stonemaw, 20, 1, 2
17462, taiga, minecraft:old_growth_pine_taiga, MONSTER, ddenizens:iron_skeleton, 15, 1, 1
17463, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:krampus, 10, 1, 1
17464, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:krampus_henchman, 10, 2, 3
17465, taiga, minecraft:old_growth_pine_taiga, MONSTER, threateningly_mobs:lich_re, 10, 1, 1
17466, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:lifestealer, 10, 1, 1
17467, taiga, minecraft:old_growth_pine_taiga, MONSTER, ddenizens:magma_skeleton, 40, 1, 1
17468, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:missioner, 10, 1, 1
17469, taiga, minecraft:old_growth_pine_taiga, MONSTER, creatures_expanded:miststalker, 40, 1, 1
17470, taiga, minecraft:old_growth_pine_taiga, MONSTER, terra_entity:harpy, 60, 1, 2
17471, taiga, minecraft:old_growth_pine_taiga, MONSTER, terra_entity:black_slime, 80, 1, 3
17472, taiga, minecraft:old_growth_pine_taiga, MONSTER, terra_entity:blue_slime, 60, 2, 4
17473, taiga, minecraft:old_growth_pine_taiga, MONSTER, terra_entity:cave_bat, 80, 1, 2
17474, taiga, minecraft:old_growth_pine_taiga, MONSTER, terra_entity:giant_shelly, 60, 1, 1
17475, taiga, minecraft:old_growth_pine_taiga, MONSTER, terra_entity:giant_worm, 60, 1, 1
17476, taiga, minecraft:old_growth_pine_taiga, MONSTER, terra_entity:green_dumpling_slime, 30, 1, 3
17477, taiga, minecraft:old_growth_pine_taiga, MONSTER, terra_entity:green_slime, 80, 3, 3
17478, taiga, minecraft:old_growth_pine_taiga, MONSTER, terra_entity:nymph, 10, 1, 1
17479, taiga, minecraft:old_growth_pine_taiga, MONSTER, terra_entity:pink_slime, 10, 1, 1
17480, taiga, minecraft:old_growth_pine_taiga, MONSTER, terra_entity:purple_slime, 30, 1, 3
17481, taiga, minecraft:old_growth_pine_taiga, MONSTER, terra_entity:red_slime, 80, 1, 2
17482, taiga, minecraft:old_growth_pine_taiga, MONSTER, terra_entity:yellow_slime, 80, 1, 2
17483, taiga, minecraft:old_growth_pine_taiga, MONSTER, terra_entity:demon_eye, 65, 1, 2
17484, taiga, minecraft:old_growth_pine_taiga, MONSTER, terra_entity:flying_fish, 60, 1, 2
17485, taiga, minecraft:old_growth_pine_taiga, MONSTER, terra_entity:big_helmet_anger_bones, 20, 1, 1
17486, taiga, minecraft:old_growth_pine_taiga, MONSTER, terra_entity:big_muscle_anger_bones, 20, 1, 1
17487, taiga, minecraft:old_growth_pine_taiga, MONSTER, terra_entity:big_bones, 40, 1, 2
17488, taiga, minecraft:old_growth_pine_taiga, MONSTER, terra_entity:short_bones, 40, 1, 2
17489, taiga, minecraft:old_growth_pine_taiga, MONSTER, terra_entity:anger_bones, 40, 1, 2
17490, taiga, minecraft:old_growth_pine_taiga, MONSTER, terra_entity:big_anger_bones, 30, 1, 2
17491, taiga, minecraft:old_growth_pine_taiga, MONSTER, terra_entity:cursed_skull, 15, 1, 1
17492, taiga, minecraft:old_growth_pine_taiga, MONSTER, terra_entity:dark_caster, 20, 1, 1
17493, taiga, minecraft:old_growth_pine_taiga, MONSTER, mocreatures:werewolf, 10, 1, 4
17494, taiga, minecraft:old_growth_pine_taiga, MONSTER, mocreatures:wraith, 10, 1, 4
17495, taiga, minecraft:old_growth_pine_taiga, MONSTER, threateningly_mobs:moon_priest, 10, 1, 1
17496, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:mother_spider, 15, 1, 1
17497, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
17498, taiga, minecraft:old_growth_pine_taiga, MONSTER, fantasyfauna:mushcap_glowing, 50, 2, 4
17499, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
17500, taiga, minecraft:old_growth_pine_taiga, MONSTER, ddenizens:orc, 35, 1, 1
17501, taiga, minecraft:old_growth_pine_taiga, MONSTER, threateningly_mobs:ore_drill, 32, 1, 1
17502, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
17503, taiga, minecraft:old_growth_pine_taiga, MONSTER, creatures_expanded:prosperisher_zombie, 50, 1, 2
17504, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
17505, taiga, minecraft:old_growth_pine_taiga, MONSTER, orcz:savagegoblin, 10, 1, 2
17506, taiga, minecraft:old_growth_pine_taiga, MONSTER, orcz:savageorc, 10, 1, 1
17507, taiga, minecraft:old_growth_pine_taiga, MONSTER, orcz:savageorciron, 10, 1, 2
17508, taiga, minecraft:old_growth_pine_taiga, MONSTER, iter_rpg:scallop, 10, 1, 2
17509, taiga, minecraft:old_growth_pine_taiga, MONSTER, ddenizens:shadow, 30, 1, 1
17510, taiga, minecraft:old_growth_pine_taiga, MONSTER, creatures_expanded:shadowfiend, 35, 1, 2
17511, taiga, minecraft:old_growth_pine_taiga, MONSTER, ddenizens:shadowlord, 15, 1, 1
17512, taiga, minecraft:old_growth_pine_taiga, MONSTER, more_critters:shriekbat, 10, 1, 1
17513, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
17514, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
17515, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
17516, taiga, minecraft:old_growth_pine_taiga, MONSTER, glorious_creatures:skeleton_lich, 10, 1, 1
17517, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
17518, taiga, minecraft:old_growth_pine_taiga, MONSTER, ddenizens:skeleton_warrior, 50, 1, 2
17519, taiga, minecraft:old_growth_pine_taiga, MONSTER, mobz:armored_zombie, 15, 1, 2
17520, taiga, minecraft:old_growth_pine_taiga, MONSTER, mobz:blue_spider, 20, 2, 3
17521, taiga, minecraft:old_growth_pine_taiga, MONSTER, mobz:bowman, 10, 1, 2
17522, taiga, minecraft:old_growth_pine_taiga, MONSTER, mobz:dwarf, 10, 1, 1
17523, taiga, minecraft:old_growth_pine_taiga, MONSTER, mobz:fast_zombie, 30, 2, 3
17524, taiga, minecraft:old_growth_pine_taiga, MONSTER, mobz:honey_slime, 10, 1, 1
17525, taiga, minecraft:old_growth_pine_taiga, MONSTER, mobz:iron_steve, 10, 1, 1
17526, taiga, minecraft:old_growth_pine_taiga, MONSTER, mobz:lost_skeleton, 10, 2, 2
17527, taiga, minecraft:old_growth_pine_taiga, MONSTER, mobz:overgrown_skeleton, 15, 2, 4
17528, taiga, minecraft:old_growth_pine_taiga, MONSTER, mobz:purple_spider, 15, 1, 4
17529, taiga, minecraft:old_growth_pine_taiga, MONSTER, mobz:tank_zombie, 30, 1, 2
17530, taiga, minecraft:old_growth_pine_taiga, MONSTER, mobz:templar, 10, 1, 1
17531, taiga, minecraft:old_growth_pine_taiga, MONSTER, mobz:warrior, 10, 1, 2
17532, taiga, minecraft:old_growth_pine_taiga, MONSTER, mobz:zombie_mage, 10, 1, 1
17533, taiga, minecraft:old_growth_pine_taiga, MONSTER, minecraft:cave_spider, 50, 4, 4
17534, taiga, minecraft:old_growth_pine_taiga, MONSTER, specialmobs:endercreeper, 10, 1, 4
17535, taiga, minecraft:old_growth_pine_taiga, MONSTER, ddenizens:spectator, 25, 1, 1
17536, taiga, minecraft:old_growth_pine_taiga, MONSTER, iter_rpg:spiderling, 10, 5, 8
17537, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
17538, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
17539, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:spiritof_chaos, 10, 1, 1
17540, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
17541, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
17542, taiga, minecraft:old_growth_pine_taiga, MONSTER, zombiesmore:tank_zombie, 15, 1, 1
17543, taiga, minecraft:old_growth_pine_taiga, MONSTER, threateningly_mobs:the_regalhart, 10, 1, 1
17544, taiga, minecraft:old_growth_pine_taiga, MONSTER, creatures_expanded:tremorgue, 25, 1, 2
17545, taiga, minecraft:old_growth_pine_taiga, MONSTER, creatures_expanded:undead_necromancer, 35, 1, 1
17546, taiga, minecraft:old_growth_pine_taiga, MONSTER, terramity:uvogre, 10, 1, 1
17547, taiga, minecraft:old_growth_pine_taiga, MONSTER, glorious_creatures:vampire, 10, 1, 1
17548, taiga, minecraft:old_growth_pine_taiga, MONSTER, iter_rpg:void_elemental, 10, 1, 1
17549, taiga, minecraft:old_growth_pine_taiga, MONSTER, iter_rpg:water_elemental, 20, 1, 2
17550, taiga, minecraft:old_growth_pine_taiga, MONSTER, glorious_creatures:wild_boar, 15, 2, 4
17551, taiga, minecraft:old_growth_pine_taiga, MONSTER, ddenizens:winged_skeleton, 40, 1, 2
17552, taiga, minecraft:old_growth_pine_taiga, MONSTER, luminous_beasts:woodland_witch_doctor, 10, 1, 1
17553, taiga, minecraft:old_growth_pine_taiga, MONSTER, luminous_beasts:yeti, 10, 1, 1
17554, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
17555, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
17556, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
17557, taiga, minecraft:old_growth_pine_taiga, MONSTER, born_in_chaos_v1:zombie_lumberjack, 25, 1, 1
17558, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:sheep, 12, 4, 4
17559, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:pig, 10, 4, 4
17560, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:chicken, 10, 4, 4
17561, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:cow, 10, 4, 4
17562, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 2, 2
17563, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:rabbit, 10, 2, 3
17564, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:fox, 10, 1, 2
17565, taiga, minecraft:old_growth_pine_taiga, CREATURE, minecraft:wolf, 10, 4, 4
17566, taiga, minecraft:old_growth_pine_taiga, CREATURE, tameablebeasts:tameable_penguin, 50, 7, 15
17567, taiga, minecraft:old_growth_pine_taiga, CREATURE, tameablebeasts:giant_roly_poly, 15, 1, 4
17568, taiga, minecraft:old_growth_pine_taiga, CREATURE, oddorganisms:dawn_horse, 10, 3, 6
17569, taiga, minecraft:old_growth_pine_taiga, CREATURE, medievalembroidery:direwolf, 10, 2, 5
17570, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:antarctopelta, 10, 1, 2
17571, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:mammoth, 10, 3, 4
17572, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:pachy, 10, 1, 2
17573, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:rex, 10, 1, 1
17574, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:smilodon, 10, 2, 4
17575, taiga, minecraft:old_growth_pine_taiga, CREATURE, unusualprehistory:trike, 10, 3, 4
17576, taiga, minecraft:old_growth_pine_taiga, CREATURE, medievalembroidery:fanged_elk, 10, 1, 3
17577, taiga, minecraft:old_growth_pine_taiga, CREATURE, cenozoicraft:glyptodon, 10, 1, 4
17578, taiga, minecraft:old_growth_pine_taiga, CREATURE, cenozoicraft:kelenken, 10, 1, 3
17579, taiga, minecraft:old_growth_pine_taiga, CREATURE, terra_entity:bunny, 10, 1, 2
17580, taiga, minecraft:old_growth_pine_taiga, CREATURE, terra_entity:squirrel, 10, 1, 2
17581, taiga, minecraft:old_growth_pine_taiga, CREATURE, terra_entity:duck, 10, 1, 2
17582, taiga, minecraft:old_growth_pine_taiga, CREATURE, terra_entity:bird, 10, 1, 2
17583, taiga, minecraft:old_growth_pine_taiga, CREATURE, terra_entity:blue_jay, 10, 1, 2
17584, taiga, minecraft:old_growth_pine_taiga, CREATURE, terra_entity:cardinal, 10, 1, 2
17585, taiga, minecraft:old_growth_pine_taiga, CREATURE, mocreatures:bunny, 12, 2, 3
17586, taiga, minecraft:old_growth_pine_taiga, CREATURE, mocreatures:deer, 10, 1, 2
17587, taiga, minecraft:old_growth_pine_taiga, CREATURE, mocreatures:fox, 10, 1, 1
17588, taiga, minecraft:old_growth_pine_taiga, CREATURE, mobz:brown_bear, 10, 2, 3
17589, taiga, minecraft:old_growth_pine_taiga, CREATURE, mobz:dirty_boar, 10, 1, 3
17590, taiga, minecraft:old_growth_pine_taiga, CREATURE, mobz:fiora, 10, 1, 1
17591, taiga, minecraft:old_growth_pine_taiga, CREATURE, mobz:golden_chicken, 10, 1, 2
17592, taiga, minecraft:old_growth_pine_taiga, CREATURE, mobz:katherine, 10, 1, 1
17593, taiga, minecraft:old_growth_pine_taiga, CREATURE, mobz:wild_boar, 10, 2, 4
17594, taiga, minecraft:old_growth_pine_taiga, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
17595, taiga, minecraft:old_growth_pine_taiga, CREATURE, cenozoicraft:woolly_rhinoceros, 10, 2, 5
17596, taiga, minecraft:old_growth_pine_taiga, CREATURE, deadlydinos:yutyrannus, 10, 1, 2
17597, taiga, minecraft:old_growth_pine_taiga, AMBIENT, minecraft:bat, 10, 8, 8
17598, taiga, minecraft:old_growth_pine_taiga, AMBIENT, terramity:blue_fairy, 10, 1, 2
17599, taiga, minecraft:old_growth_pine_taiga, AMBIENT, ddenizens:boulder, 35, 1, 1
17600, taiga, minecraft:old_growth_pine_taiga, AMBIENT, terramity:cave_gnome, 15, 1, 3
17601, taiga, minecraft:old_growth_pine_taiga, AMBIENT, terramity:green_fairy, 10, 2, 3
17602, taiga, minecraft:old_growth_pine_taiga, AMBIENT, fantasyfauna:mossolith, 20, 1, 4
17603, taiga, minecraft:old_growth_pine_taiga, AMBIENT, fantasyfauna:mushcap_brown, 20, 2, 4
17604, taiga, minecraft:old_growth_pine_taiga, AMBIENT, fantasyfauna:mushcap_red, 20, 2, 4
17605, taiga, minecraft:old_growth_pine_taiga, AMBIENT, fantasyfauna:mushcap_vishroom, 10, 2, 4
17606, taiga, minecraft:old_growth_pine_taiga, AMBIENT, threateningly_mobs:nature_fairy, 10, 1, 1
17607, taiga, minecraft:old_growth_pine_taiga, AMBIENT, terramity:pink_fairy, 10, 1, 2
17608, taiga, minecraft:old_growth_pine_taiga, AMBIENT, mobz:tiny_spider, 10, 1, 1
17609, taiga, minecraft:old_growth_pine_taiga, AMBIENT, fantasyfauna:wisp, 60, 1, 2
17610, taiga, minecraft:old_growth_pine_taiga, AXOLOTLS, terra_entity:traveling_merchant, 10, 1, 1
17611, taiga, minecraft:old_growth_pine_taiga, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
17612, taiga, minecraft:old_growth_pine_taiga, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
17613, taiga, minecraft:old_growth_pine_taiga, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 10, 1, 1
17614, taiga, minecraft:old_growth_pine_taiga, WATER_CREATURE, world:hydra, 80, 1, 1
17615, taiga, minecraft:old_growth_pine_taiga, WATER_CREATURE, world:kraken, 80, 1, 1
17616, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, tide:bluegill, 10, 1, 3
17617, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, tide:catfish, 10, 1, 2
17618, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, tide:clayfish, 10, 1, 2
17619, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, tide:pike, 10, 1, 3
17620, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, tide:trout, 10, 1, 3
17621, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, tide:yellow_perch, 10, 1, 3
17622, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
17623, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
17624, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
17625, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
17626, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
17627, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
17628, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
17629, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
17630, taiga, minecraft:old_growth_pine_taiga, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
17631, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:spider, 80, 4, 4
17632, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie, 80, 4, 4
17633, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:zombie_villager, 10, 1, 1
17634, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:skeleton, 80, 4, 4
17635, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:creeper, 80, 4, 4
17636, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:slime, 80, 4, 4
17637, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:enderman, 5, 1, 4
17638, taiga, minecraft:old_growth_spruce_taiga, MONSTER, minecraft:witch, 5, 1, 1
17639, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creatures_expanded:abomination, 20, 1, 1
17640, taiga, minecraft:old_growth_spruce_taiga, MONSTER, iter_rpg:air_elemental, 15, 1, 2
17641, taiga, minecraft:old_growth_spruce_taiga, MONSTER, dragons_and_dark:auroraptor, 10, 1, 1
17642, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:baby_skeleton, 25, 1, 2
17643, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:baby_spider, 16, 3, 5
17644, taiga, minecraft:old_growth_spruce_taiga, MONSTER, glorious_creatures:bandit, 12, 1, 2
17645, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
17646, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ddenizens:beholder, 10, 1, 1
17647, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:stoneling, 80, 1, 1
17648, taiga, minecraft:old_growth_spruce_taiga, MONSTER, quark:toretoise, 80, 2, 4
17649, taiga, minecraft:old_growth_spruce_taiga, MONSTER, iter_rpg:bloated, 10, 1, 1
17650, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:bloody_gadfly, 15, 1, 1
17651, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
17652, taiga, minecraft:old_growth_spruce_taiga, MONSTER, zombiesmore:boomer_zombie, 10, 1, 2
17653, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creatures_expanded:brood_spider, 35, 1, 1
17654, taiga, minecraft:old_growth_spruce_taiga, MONSTER, threateningly_mobs:cave_hunter, 12, 1, 1
17655, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:corpse_fly, 12, 1, 3
17656, taiga, minecraft:old_growth_spruce_taiga, MONSTER, zombiesmore:crawler, 40, 1, 4
17657, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creatures_expanded:crumbling_skeleton, 55, 1, 3
17658, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creatures_expanded:crystalline_golem, 20, 1, 1
17659, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creatures_expanded:crystalline_spider, 45, 1, 3
17660, taiga, minecraft:old_growth_spruce_taiga, MONSTER, zombiesmore:cursed_zombie, 15, 1, 4
17661, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ddenizens:daemon, 10, 1, 1
17662, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:dark_vortex, 14, 1, 1
17663, taiga, minecraft:old_growth_spruce_taiga, MONSTER, ddenizens:death_tyrant, 10, 1, 1
17664, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:decaying_zombie, 30, 1, 1
17665, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:decrepit_skeleton, 20, 1, 1
17666, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
17667, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
17668, taiga, minecraft:old_growth_spruce_taiga, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
17669, taiga, minecraft:old_growth_spruce_taiga, MONSTER, threateningly_mobs:elite_zombie_warrior, 10, 1, 2
17670, taiga, minecraft:old_growth_spruce_taiga, MONSTER, creatures_expanded:embersmog, 40, 1, 3
